"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
54.249,90.013,0.42063,0.018604,264.42,-58.172,7.5548,3.3363,8.5241,5.9176e-10,4.3774e-09,1.8495,1.9562,1.2809,1.1278e-06,70,5,58,0.058995
78.945,149.66,0.59487,0.028938,259,-61.361,65.11,1.2646,3.676,7.6983e-10,5.6751e-09,0.94016,0.93649,0.81015,1.3647e-06,95.454545,5,58,0.058194
103.07,195.04,0.78075,0.040394,258.24,-65.156,98.279,1.2889,3.2467,1.5646e-09,9.7489e-09,0.87157,0.85759,0.83947,2.4516e-06,120.909091,5,58,0.058545
114.15,216.75,0.95899,0.051605,260.36,-69.348,98.434,1.1802,2.793,2.3193e-09,1.3401e-08,0.74626,0.73312,0.75828,3.423e-06,146.363636,5,58,0.063555
129.62,231.04,1.14,0.063091,257.8,-75.245,118.26,1.3011,2.5676,3.5877e-09,1.7777e-08,0.71824,0.70313,0.72625,4.8657e-06,171.818182,5,58,0.061548
152.38,271.54,1.3345,0.075888,256.41,-72.387,133.79,1.4678,2.5673,5.6075e-09,2.3542e-08,0.69149,0.67549,0.77566,6.7276e-06,197.272727,5,59,0.066954
169.9,288.06,1.5181,0.087392,258.85,-69.163,157.66,1.6235,2.433,7.7572e-09,2.79e-08,0.66401,0.64751,0.75931,8.468e-06,222.727273,5,58,0.065575
182.14,292.39,1.7115,0.098827,257.07,-68.234,176.54,1.9376,2.5483,1.1267e-08,3.6389e-08,0.71944,0.69997,0.81038,1.1591e-05,248.181818,5,58,0.065323
198.15,344.84,1.9002,0.10941,256.46,-72.526,189.43,2.0991,2.9207,1.4969e-08,4.3909e-08,0.70657,0.68681,0.97035,1.3959e-05,273.636364,5,58,0.066715
223.9,389.41,2.0742,0.12044,256.5,-64.527,186.58,2.3849,3.0199,1.9434e-08,4.7399e-08,0.65982,0.63902,1.0095,1.5624e-05,299.090909,5,58,0.064524
239.88,391.05,2.2435,0.12907,256.06,-66.091,180.05,3.0221,3.2776,2.6634e-08,5.8586e-08,0.74304,0.71799,1.0871,1.9959e-05,324.545455,5,59,0.064444
252.43,451.01,2.3972,0.13949,258.32,-65.747,198.89,3.697,4.5315,3.8571e-08,7.6182e-08,0.82945,0.80056,1.5265,2.5983e-05,350,5,58,0.066692
71.106,102.16,0.43979,0.011112,256.46,-78.078,123.14,11.45,21.192,7.1437e-10,4.1298e-09,6.0349,5.8233,3.771,1.2318e-06,70,10,58,0.037577
57.16,73.935,0.62637,0.018004,262.3,-67.342,67.364,6.7592,10.657,8.4391e-10,4.7234e-09,2.7201,2.783,1.4918,1.4844e-06,95.454545,10,58,0.042039
55.753,62.906,0.82083,0.024534,259.68,-72.574,81.342,7.1699,8.7334,1.3098e-09,6.3671e-09,2.2732,2.2458,1.0705,2.2164e-06,120.909091,10,59,0.044132
101.25,131.92,1.0164,0.031541,260.13,-68.684,98.063,4.643,6.4222,2.4242e-09,1.1244e-08,2.2022,2.163,1.3805,3.6087e-06,146.363636,10,59,0.04183
99.061,115.41,1.2004,0.039652,262.31,-68.254,115.11,4.8096,5.5327,3.4762e-09,1.4675e-08,1.9988,1.9699,1.1109,5.0952e-06,171.818182,10,58,0.044173
105.57,131.84,1.4136,0.046806,259.6,-66.209,120.7,4.5027,5.704,5.0184e-09,2.1841e-08,2.0365,1.9989,1.2427,7.2833e-06,197.272727,10,58,0.042355
116.56,137.32,1.6018,0.055062,260.29,-73.56,150.61,4.1455,4.5668,6.1847e-09,2.4136e-08,1.7408,1.6989,1.0407,8.4993e-06,222.727273,10,58,0.044798
133.77,157.06,1.8089,0.061098,259.14,-81.553,148.77,5.4768,5.5986,1.0259e-08,3.7071e-08,2.196,2.135,1.3781,1.3152e-05,248.181818,10,58,0.043802
154.17,169.36,2.0047,0.068626,260.69,-65.029,182.61,5.341,4.5461,1.2096e-08,3.7534e-08,1.9029,1.8502,1.1896,1.4133e-05,273.636364,10,58,0.049559
147.91,158.74,2.193,0.07562,259.09,-79.818,188.05,5.3167,4.4779,1.426e-08,4.4722e-08,1.9038,1.8484,1.1386,1.7086e-05,299.090909,10,58,0.043894
174.18,184.14,2.3688,0.082876,260.17,-71.549,188.84,5.7936,4.3006,1.8521e-08,5.1486e-08,1.8602,1.8043,1.1806,1.9914e-05,324.545455,10,59,0.047551
189.52,210.23,2.5295,0.089924,262.41,-78.61,207.04,6.6174,4.9859,2.5639e-08,6.7739e-08,2.0505,1.9902,1.4612,2.5915e-05,350,10,58,0.044704
141.35,278.97,0.46419,0.0056774,272.73,-74.139,593.66,44.453,107.16,1.1927e-09,3.8081e-09,28.134,27.457,71.098,1.4289e-06,70,15,58,0.02637
52.106,59.87,0.65914,0.0088087,254.85,-69.784,129.45,44.44,56.564,9.9329e-10,4.8792e-09,13.803,13.493,6.5141,1.7088e-06,95.454545,15,58,0.027467
29.975,36.75,0.87242,0.012188,265.53,-51.08,82.245,44.729,66.528,1.2354e-09,7.077e-09,8.6425,10.073,4.4732,2.3146e-06,120.909091,15,58,0.0249
62.067,79.351,1.0851,0.01656,262.77,-79.478,44.73,24.448,37.158,2.7444e-09,1.5024e-08,10.452,10.184,5.6599,4.7448e-06,146.363636,15,59,0.025711
47.675,55.586,1.2952,0.0204,261.58,-62.994,108.58,24.013,31.706,2.5875e-09,1.3127e-08,6.4898,6.8227,3.1454,4.5e-06,171.818182,15,59,0.024923
79.556,94.079,1.496,0.023134,257.2,-67.011,71.65,20.094,25.243,4.5373e-09,2.1338e-08,8.2995,8.1889,4.3587,7.196e-06,197.272727,15,58,0.024059
103.82,144.12,1.7074,0.028543,256.36,-72.429,160.48,13.215,20.259,6.1027e-09,2.8785e-08,6.7983,6.6381,4.6866,9.1227e-06,222.727273,15,58,0.025883
74.557,93.384,1.9289,0.033067,268.55,-60.236,174.6,15.145,21.541,7.2855e-09,3.519e-08,6.5149,6.7173,3.7633,1.1912e-05,248.181818,15,58,0.028511
99.533,112.59,2.1436,0.034829,255.37,-71.251,158.94,16.615,18.176,9.0244e-09,3.6492e-08,6.8307,6.6476,3.6997,1.3185e-05,273.636364,15,58,0.026566
82.484,98.607,2.3388,0.041219,265.31,-106.23,136.52,16.15,20.514,1.1987e-08,5.5092e-08,6.8678,6.5408,3.7421,1.8902e-05,299.090909,15,58,0.030499
118.66,128.21,2.534,0.044201,262.55,-62.62,173.75,17.626,16.683,1.5604e-08,5.5662e-08,6.7475,6.6195,3.7213,2.0916e-05,324.545455,15,58,0.029704
115.21,133.26,2.7134,0.04771,264.13,-75.767,163.22,16.186,17.391,1.7747e-08,6.8117e-08,6.6657,6.5189,3.9137,2.4403e-05,350,15,58,0.027405
-0.03397,-0.034651,0.41327,0.0027303,507.16,428.66,-755.75,7.0298e-05,8.4145e-05,7.0678e-10,2.0299e-09,143.72,162.57,81.128,1.3543e-06,70,-35,59,0.029574
20870,-609.17,0.57392,0.0037027,117080,-172820,45484,23.186,26670,4.4582e-05,1.7186e-05,0.2558,0.55868,28.493,1.1701e-06,95.454545,-35,59,0.018358
0.75312,0.66546,0.76299,0.0013896,491.75,554.35,-848.02,0.0065219,0.0039392,1.1917e-09,2.819e-09,863.02,1245.6,519.9,2.0682e-06,120.909091,-35,59,0.018232
-2321800,83306,0.95651,-0.0022127,902320,746180,-224900,1.0735e-21,4.1582e-19,4.8008e-07,9.9123e-09,9.9608e-21,6.8475e-21,3.8831e-19,3.1865e-06,146.363636,-35,58,0.016562
-18383000,-318650,1.1244,-0.00022072,1060100,-500880,6063000,5.5076e-19,1.8466e-15,982.01,983.28,1.2099e-16,2.8706e-17,2.0998e-17,3.6797e-06,171.818182,-35,58,0.014684
-27.018,-0.052897,1.2931,0.0031172,500.36,942.12,-892.97,3.3856e-08,9.2725e-05,1.0693e-08,1.1245e-08,6854,8917.3,2.239,4.0096e-06,197.272727,-35,58,0.012614
-2.2155,-3.8866,1.4812,0.0020596,648.37,491.79,-789.43,5066.4,15614,2.8009e-09,1.2698e-08,1159.1,1281.9,1415.7,6.3052e-06,222.727273,-35,58,0.017309
8515,42.753,1.665,0.0039641,271.63,-256.66,525.05,0.026,117.65,6.2144e-08,6.2822e-08,3360.5,3457.6,20.757,6.8727e-06,248.181818,-35,59,0.015019
-0.17562,-13.491,1.8542,0.0023015,389.32,-130.11,759.09,0.015418,6.5368,1.7305e-09,6.4611e-07,1117.1,1466.7,74993,9.6455e-06,273.636364,-35,58,0.015667
247880,-6289.4,2.0148,0.00015148,53757,-48045,-1163200,1.6276e-15,2.5564e-12,461.28,461.19,1.1007e-14,9.0321e-15,2.9794e-16,9.9638e-06,299.090909,-35,58,0.015817
7.8097,0.12281,2.1804,0.0019729,466.05,821.37,-440.16,2.1095e-05,0.0021152,3.7215e-08,3.5863e-08,12883,26937,105.39,1.2731e-05,324.545455,-35,58,0.015107
-4.0297,-1.6135,2.3284,0.0016801,206.81,274.75,169.57,1565500,251110,1.1002e-08,2.2478e-08,4696.6,4773.3,821.04,1.4994e-05,350,-35,59,0.015512
-28425,6653.6,0.42562,-0.00038125,252420,238390,177190,3.7534e-20,5.9377e-19,2.1646e-08,2.2746e-10,5.0864e-22,4.5681e-22,3.8124e-21,7.7789e-07,70,-31,58,0.025771
-0.0014134,11007,0.60835,-3.277e-05,394.9,-212.32,198170,1.0816e-07,9.953e-12,1.4513e-10,7.9391e-09,0.81866,24.901,1.7195e-09,1.1294e-06,95.454545,-31,58,0.016502
-23810,3215.5,0.77055,0.0013632,-316710,466080,220000,2.3446e-18,1.2334e-16,1.08e-07,1.3605e-09,5.1825e-21,1.1178e-20,1.174e-19,1.8855e-06,120.909091,-31,58,0.020399
-352310,558.67,0.98263,-0.014954,-860.92,-2231.7,1190.1,0.00014582,24618,0.00013175,0.00013116,184810,74337,136100,2.757e-06,146.363636,-31,58,0.014349
2.8549,4.151,1.1477,0.0014744,78.446,-339.72,615.16,212230,434720,1.92e-09,9.146e-09,1449.2,1527.4,940.69,4.3012e-06,171.818182,-31,58,0.015533
1252.8,94.025,1.3374,0.0017674,112.73,-683.06,675.19,147360,549.09,1.2516e-08,1.2257e-08,3319.9,4895.1,235.24,4.3519e-06,197.272727,-31,58,0.014548
5.4717,0.022245,1.5302,0.0017846,-3872,-5002.6,-191.61,9.4548e-10,3.1202e-05,6.3098e-09,1.1499e-08,7.7122e-07,1.0228e-06,302.51,6.6421e-06,222.727273,-31,58,0.016157
3.0668,3.429,1.7248,0.0014057,687.44,-946.5,212.91,0.42906,0.45523,3.6579e-09,3.4934e-08,4374.1,7726.8,1733.9,9.6766e-06,248.181818,-31,58,0.018233
5374100,-8968200,1.9245,0.00023078,1092300,79773,294730,1.4436e-20,5.1652e-21,1.6064,1.5276,3.7186e-19,2.015e-21,2.1506e-23,1.0252e-05,273.636364,-31,58,0.015138
4.0473,0.39429,2.0949,0.002028,323.52,25.314,553.51,0.00017947,0.010224,1.5391e-08,1.5931e-08,3866,3573.6,164.97,1.0595e-05,299.090909,-31,59,0.0183
-12.239,-3.0488,2.257,0.0028788,58.287,1240.4,-195.49,2.0562,0.91561,9.2444e-09,4.0827e-08,9253.6,15605,424.29,1.5994e-05,324.545455,-31,58,0.019233
-5229.9,-443.34,2.4197,0.0065105,-1872,-4560.7,446.37,40117,10891,3.576e-08,2.2136e-06,746000,547220,1357.4,1.6636e-05,350,-31,58,0.013237
1306300,2157.4,0.42329,0.021877,95.666,-20694,1296.9,0.00024726,36601,8.7046e-06,9.606e-06,0.21288,558.35,17201,7.9266e-07,70,-26,58,0.017716
-3.4079,-0.47302,0.6353,0.0010677,437.76,-55.118,933.02,8.9417e-05,0.0045075,1.758e-09,1.8454e-09,2045.6,2058.6,166.59,1.2841e-06,95.454545,-26,58,0.015867
224630,-3.16,0.82545,4.1383e-05,875.02,-91199,1349.5,7.6458e-14,0.00035026,4.4223e-10,7.2877e-11,3.1452e-16,1.7195e-12,1.1544e-07,2.2325e-06,120.909091,-26,58,0.019026
-0.24124,-8.2371,1.0222,0.00082292,-296.55,422.8,-1546,0.11286,236.9,8.5971e-10,3.0538e-08,3457,2571.8,220200,3.0461e-06,146.363636,-26,58,0.017236
0.35333,0.26235,1.2166,0.0024876,427.26,149.39,-262.35,615920,339680,2.6384e-09,8.5418e-09,508.93,519.15,155.61,4.4328e-06,171.818182,-26,58,0.01628
0.6144,0.63667,1.4085,0.0025661,374.41,100.79,-559.54,0.0032083,0.0021925,3.0056e-09,1.0273e-08,642.04,621.82,293.85,5.8126e-06,197.272727,-26,58,0.017502
-2.0107,-0.67596,1.6066,0.002082,279.5,617.09,-323.88,0.0027854,0.015354,5.5786e-09,1.0526e-08,1677.8,2223.5,247.66,7.9264e-06,222.727273,-26,58,0.017185
787.5,151.55,1.8155,0.0031528,303.24,-472.46,276.32,31889,669.03,2.7813e-08,2.7952e-08,1221.2,1525,237.15,1.0328e-05,248.181818,-26,58,0.017437
13.095,0.11136,2.0102,0.0031302,238.38,-138.33,-466.04,9.8134e-06,0.00078565,3.3441e-08,3.4219e-08,6504,5237.3,22.073,1.0775e-05,273.636364,-26,58,0.015541
28542,4144.7,2.1906,0.23084,-21201,43918,956.66,0.15958,266130,2.9432e-06,0.00083412,113.3,466.16,39783,1.2553e-05,299.090909,-26,58,0.014404
0.55308,0.62589,2.3799,0.003463,168.34,192.39,-34.805,0.0044036,0.0033955,7.3432e-09,4.4293e-08,849.43,822.69,336.68,1.5328e-05,324.545455,-26,58,0.015612
377.99,56.3,2.5459,0.0022671,344.7,-193.23,149.75,76995,1434.2,2.9863e-08,3.1697e-08,3542.9,3566.5,352.04,1.5742e-05,350,-26,58,0.018882
1.5351,0.4983,0.47715,0.0022017,454.18,-217.38,986.86,0.0029984,0.00080583,1.1228e-09,1.3619e-09,301.05,286.4,82.382,9.4862e-07,70,-22,58,0.020068
0.75894,0.5691,0.68752,0.00096361,269.75,-121.42,107.81,0.0031891,0.0052181,8.4358e-10,3.0678e-09,1050.2,1007.2,295.52,1.4514e-06,95.454545,-22,58,0.015513
5596,376.53,0.89494,0.0033856,293.89,-583.15,1018.4,1.7409,2567.2,1.6091e-07,1.6911e-07,2287.2,4569.4,4867.5,2.7932e-06,120.909091,-22,58,0.019863
221.89,126.42,1.1067,0.0022165,278.03,13.303,203.61,3254.6,788.99,4.3531e-09,7.5288e-09,555.37,534.57,191.38,3.714e-06,146.363636,-22,58,0.017375
1.4776,0.63581,1.3306,0.0028878,258.95,-187.88,55.725,652710,120710,3.9799e-09,8.6891e-09,554.29,542.45,102.9,5.4467e-06,171.818182,-22,58,0.020377
114.95,154.64,1.5426,0.0028836,202.35,-29.958,-251.89,868.89,1230.9,4.0395e-09,1.6946e-08,439.59,423.78,318.28,5.8478e-06,197.272727,-22,58,0.016745
75.514,55.581,1.7653,0.0023774,233.21,-228.14,23.346,5340.6,2768.4,6.1034e-09,1.9356e-08,1119.9,1010.3,351.71,8.8312e-06,222.727273,-22,58,0.018191
31.824,65.415,1.9819,0.0041345,253.19,221.75,71.144,629.25,2589.7,5.4809e-09,5.9005e-08,452.6,390.97,327.99,1.2666e-05,248.181818,-22,58,0.01575
855.68,645.39,2.1994,0.00451,319.13,263.53,200,38849,5090.2,1.5249e-07,1.1733e-07,717.93,770.48,1468.4,1.5486e-05,273.636364,-22,58,0.021607
0.39412,1.1216,2.4075,0.0061953,192.19,-150.86,-270.94,198920,1610400,6.0857e-09,9.3262e-08,239.83,286.16,261.73,1.7112e-05,299.090909,-22,58,0.018713
484.82,293.24,2.5955,0.0055361,239.09,11.025,184.1,6199.4,872.45,4.684e-08,4.9915e-08,464.68,430.88,282.67,1.7977e-05,324.545455,-22,58,0.014532
409.67,322.34,2.7861,0.0060276,279.26,-30.328,-181.01,4674.7,1087.7,5.2129e-08,6.0574e-08,446.06,425.19,348.92,2.2539e-05,350,-22,58,0.017843
2.9831,0.61108,0.51576,0.0019559,361.7,-133.37,1195.8,0.00025256,0.0031469,1.4101e-08,1.412e-08,682.55,680.71,760.8,1.0742e-06,70,-17,58,0.017228
166.33,54.022,0.73619,0.0025372,263.65,-77.389,-45.297,2665.2,255.99,2.2389e-09,3.3627e-09,269.67,259.13,47.348,2.0162e-06,95.454545,-17,58,0.019673
109.63,525.63,0.96733,0.0024525,219.68,-105.11,-93.78,273.6,3182.7,1.7873e-09,1.5657e-08,244.91,241.07,954.76,2.6529e-06,120.909091,-17,58,0.015966
-0.060232,-0.084416,1.2009,0.0047696,276.1,-23.502,-105.69,7.4774e-06,4.8204e-06,1.5591e-09,1.1376e-08,87.583,90.628,42.4,3.3964e-06,146.363636,-17,58,0.01553
74.233,76.625,1.4354,0.0049629,257.56,-98.551,-60.165,484.49,476.5,4.1594e-09,1.7671e-08,170.02,156.25,75.972,6.5222e-06,171.818182,-17,59,0.020407
21.664,31.449,1.6695,0.0069597,240.43,41.146,-93.936,756.22,1586.1,4.3188e-09,2.9771e-08,115.58,103.13,57.099,8.5875e-06,197.272727,-17,58,0.01727
-0.49936,-0.43438,0.3364,0.0024181,401.32,-138.92,742.29,0.00026543,0.00026659,5.1161e-10,1.2311e-09,108.36,128.54,55.141,8.9053e-07,70,-35,114,0.021961
66.218,101.19,0.47851,0.0030934,325.3,-94.392,435.51,136.17,294.68,7.0572e-10,3.3582e-09,81.989,76.172,65.829,1.2407e-06,95.454545,-35,113,0.021353
55.817,99.423,0.63065,0.0044846,300.17,-76.964,429.09,81.244,241.45,9.8248e-10,5.7589e-09,54.463,56.854,53.077,1.8891e-06,120.909091,-35,113,0.022976
57.002,75.591,0.78814,0.0063269,339.88,-55.338,288.49,93,155.85,1.4583e-09,7.1746e-09,40.424,39.999,22.971,2.5353e-06,146.363636,-35,114,0.022136
16.325,17.76,0.94143,0.0075439,326.84,-54.096,95.186,939.5,1109.4,2.1312e-09,1.0414e-08,38.494,43.42,16.712,3.7396e-06,171.818182,-35,115,0.024009
58.639,68.523,1.1027,0.0089227,328.16,-78.044,89.258,107.1,138.74,2.8294e-09,1.3808e-08,36.898,34.843,17.632,4.7021e-06,197.272727,-35,115,0.020201
131.56,142.79,1.2578,0.010387,330.91,-63.118,90.06,88.889,79.681,4.5163e-09,1.5486e-08,32.101,31.685,18.137,5.6053e-06,222.727273,-35,114,0.02208
120.68,91.102,1.4173,0.014038,331.77,-78.99,-30.675,107.11,53.038,6.3982e-09,1.7566e-08,26.041,25.296,9.6943,7.7148e-06,248.181818,-35,114,0.01947
85.329,123.33,1.5797,0.016719,314.31,-90.203,78.353,38.322,67.263,5.9776e-09,3.2407e-08,20.134,19.67,13.377,9.5422e-06,273.636364,-35,114,0.019659
81.567,113.22,1.7308,0.018519,321.1,-40.164,-4.4748,38.534,64.042,6.9483e-09,3.7172e-08,19.196,19.184,11.922,1.1113e-05,299.090909,-35,114,0.020759
151.2,167.26,1.868,0.021194,330.8,-29.055,-27.389,56.652,48.01,1.2361e-08,3.9617e-08,19.301,18.981,11.714,1.4101e-05,324.545455,-35,113,0.023033
92.384,129.13,2.004,0.025419,322.41,-73.478,-20.217,28.832,46.324,1.0352e-08,5.2955e-08,14.569,14.39,9.4603,1.5867e-05,350,-35,115,0.020699
56.802,59.024,0.34909,0.002115,337.28,-76.874,77.045,411.05,425.25,5.0491e-10,2.205e-09,117.72,107.64,49.31,8.1222e-07,70,-31,115,0.021588
45.291,41.373,0.4951,0.0043838,324,-100.22,11.815,243.27,199.12,8.1656e-10,3.2933e-09,44.975,39.659,16.008,1.3103e-06,95.454545,-31,115,0.024889
137.92,127.65,0.65345,0.0075906,340,-49.622,-57.229,72.443,48.619,1.6949e-09,5.0814e-09,21.97,21.671,10.593,1.9961e-06,120.909091,-31,114,0.026061
115.43,118.43,0.80258,0.011898,341.64,-86.222,-43.547,43.482,37.505,2.6294e-09,9.3116e-09,15.174,14.763,7.6427,3.4393e-06,146.363636,-31,114,0.027401
114.07,125.32,0.96317,0.016319,333.38,-76.275,-20.442,29.31,28.59,3.578e-09,1.3506e-08,11.047,10.833,5.9484,4.7721e-06,171.818182,-31,114,0.029563
86.956,94.157,1.1176,0.02054,339.51,-52.335,-54.581,27.649,28.838,4.7347e-09,1.9589e-08,10.349,10.232,5.0268,6.9815e-06,197.272727,-31,114,0.029079
115.27,121.96,1.2718,0.027064,344.55,-78.868,-49.983,22.455,20.437,7.2867e-09,2.6418e-08,8.1182,7.9473,4.2258,9.5849e-06,222.727273,-31,115,0.033733
129.26,130.94,1.4422,0.034404,340.12,-67.042,-60.473,20.953,16.859,1.0862e-08,3.595e-08,7.085,6.9849,3.6743,1.3434e-05,248.181818,-31,114,0.036955
109.82,118.56,1.5932,0.04125,344.1,-72.787,-49.454,16.191,15.559,1.2304e-08,4.637e-08,6.0379,5.925,3.155,1.66e-05,273.636364,-31,115,0.035976
126.8,133.99,1.7423,0.046299,341.33,-69.724,-69.553,16.875,14.709,1.6466e-08,5.6676e-08,5.9854,5.899,3.2282,2.0699e-05,299.090909,-31,113,0.03739
124.49,140.31,1.8872,0.0538,342.06,-72.231,-103.2,14.667,14.392,2.0551e-08,7.4259e-08,5.5918,5.5112,3.2291,2.6346e-05,324.545455,-31,115,0.036286
142.05,138.61,2.0157,0.060052,346.2,-64.165,-87.572,15.711,11.36,2.4423e-08,7.4184e-08,4.9632,4.9033,2.5737,2.8505e-05,350,-31,115,0.041826
133.84,131.53,0.3339,0.0054932,352.83,-74.641,-48.072,59.646,44.802,7.7006e-10,2.4452e-09,19.209,18.967,9.7881,9.2763e-07,70,-26,115,0.03091
122.6,120.39,0.47264,0.011128,351.79,-78.236,-3.4398,28.808,22.488,1.481e-09,4.9281e-09,9.4045,9.2476,4.622,1.8619e-06,95.454545,-26,115,0.035767
110.46,111.56,0.61668,0.019153,351.56,-71.311,-29.187,19.231,16.418,2.9244e-09,1.042e-08,6.5869,6.4873,3.22,3.8739e-06,120.909091,-26,114,0.044222
120.85,132.81,0.76094,0.028696,352.18,-70.901,-70.937,13.64,12.972,5.266e-09,1.9087e-08,5.0721,5.0127,2.8091,6.8028e-06,146.363636,-26,114,0.050983
130.92,138.74,0.90751,0.040282,356.72,-67.247,-70.015,12.928,11.128,9.6607e-09,3.2598e-08,4.5135,4.4756,2.4814,1.189e-05,171.818182,-26,114,0.056655
129.36,140.63,1.053,0.053074,356.72,-71.697,-72.232,10.667,9.6342,1.4148e-08,4.8943e-08,3.8324,3.7966,2.1568,1.7594e-05,197.272727,-26,115,0.058732
120.59,133.3,1.1974,0.067954,358.13,-69.461,-98.588,9.1128,8.7755,1.9845e-08,7.1655e-08,3.4005,3.3734,1.906,2.564e-05,222.727273,-26,115,0.068011
129.1,139.93,1.3458,0.083658,358.66,-77.363,-97.651,8.811,7.9431,2.8917e-08,9.9216e-08,3.1585,3.1265,1.7784,3.5976e-05,248.181818,-26,114,0.07527
129.69,147.54,1.4977,0.099681,360.4,-66.14,-104.3,7.6617,7.4597,3.758e-08,1.3278e-07,2.8758,2.8578,1.7138,4.6909e-05,273.636364,-26,115,0.07626
135.3,152.32,1.6338,0.11906,362.26,-68.473,-131.91,7.6345,7.1607,5.3336e-08,1.8052e-07,2.8006,2.7831,1.6906,6.4928e-05,299.090909,-26,115,0.086631
133.26,152.79,1.7559,0.13496,362.39,-65.403,-139.18,6.8851,6.7117,6.2824e-08,2.1668e-07,2.5887,2.5743,1.5884,7.7315e-05,324.545455,-26,116,0.086566
144.62,166.61,1.8781,0.15073,360.41,-71.325,-141.08,6.7319,6.3056,7.752e-08,2.5453e-07,2.4459,2.4276,1.5631,9.0984e-05,350,-26,115,0.089135
123.78,126.01,0.29531,0.010401,354.37,-62.208,-101.92,26.833,22.258,1.2653e-09,4.2348e-09,9.1637,9.0875,4.7401,1.5931e-06,70,-22,114,0.051663
110.67,127.03,0.41685,0.020831,357.62,-73.493,-43.592,12.889,13.691,2.6766e-09,1.0532e-08,5.0789,5.0255,2.8535,3.6259e-06,95.454545,-22,115,0.064153
112.66,129.11,0.54639,0.036429,361.1,-65.686,-56.297,10.516,11.058,6.7172e-09,2.6084e-08,4.1168,4.101,2.3318,9.0117e-06,120.909091,-22,115,0.082205
120.34,142.9,0.66469,0.053487,364.09,-68.195,-54.356,8.6082,9.3022,1.248e-08,4.8065e-08,3.4277,3.4144,2.0669,1.6287e-05,146.363636,-22,114,0.092832
112.38,137.97,0.7859,0.074973,366.16,-64.05,-81.664,7.3676,8.7145,2.1401e-08,8.7205e-08,3.0918,3.0924,1.8945,2.9034e-05,171.818182,-22,114,0.10499
112.38,140.39,0.91149,0.099742,367.23,-67.021,-88.873,6.3124,7.6881,3.3017e-08,1.3608e-07,2.6954,2.6948,1.6858,4.4912e-05,197.272727,-22,114,0.12106
120.74,152.88,1.0387,0.12828,368.59,-65.62,-103.64,5.8652,7.0469,5.2193e-08,2.0757e-07,2.4857,2.4828,1.626,6.8541e-05,222.727273,-22,115,0.14251
121.84,160.29,1.1722,0.15889,370.03,-65.048,-117.19,5.2762,6.716,7.4832e-08,3.0288e-07,2.3122,2.3101,1.5905,9.8254e-05,248.181818,-22,115,0.14799
126.25,168.82,1.2972,0.19101,370.59,-64.83,-133.73,4.896,6.2752,1.0233e-07,4.0678e-07,2.1478,2.1441,1.5352,0.00013192,273.636364,-22,115,0.16392
122.27,170.25,1.4197,0.22797,371.71,-64.372,-149.14,4.2731,5.9629,1.3176e-07,5.469e-07,1.9773,1.976,1.4698,0.00017384,299.090909,-22,115,0.17567
126.68,176.56,1.5276,0.25851,372.63,-64.888,-153.38,4.0408,5.5304,1.6072e-07,6.5024e-07,1.8382,1.8356,1.3916,0.00020763,324.545455,-22,114,0.18133
127.69,180.7,1.6341,0.29034,373.58,-65.077,-172.57,3.7589,5.2591,1.9151e-07,7.712e-07,1.7309,1.7284,1.3507,0.00024659,350,-22,114,0.19377
105.14,114.31,0.23807,0.013138,361.98,-55.538,-74.547,19.191,18.976,1.4712e-09,5.6258e-09,7.1244,7.1425,3.7447,2.0127e-06,70,-17,115,0.077094
113.69,131.98,0.32995,0.026443,362.34,-62.608,-39.218,10.993,11.755,3.7586e-09,1.4706e-08,4.3438,4.3348,2.4995,5.0281e-06,95.454545,-17,115,0.095276
108.75,139.69,0.429,0.046991,365.78,-64.369,-51.809,7.6984,9.9518,9.1242e-09,3.9492e-08,3.4084,3.4101,2.1576,1.2671e-05,120.909091,-17,115,0.12801
108.88,143.34,0.52608,0.071992,367.87,-61.894,-73.444,6.4458,8.6847,1.84e-08,8.0743e-08,2.925,2.9323,1.91,2.5624e-05,146.363636,-17,114,0.15554
108.32,151,0.62224,0.1007,369.48,-60.528,-76.891,5.2338,7.7666,3.0902e-08,1.4211e-07,2.5175,2.5259,1.7482,4.3506e-05,171.818182,-17,113,0.18237
110.41,159.86,0.7182,0.13475,371.25,-61.084,-98.074,4.5661,7.1437,5.0226e-08,2.3367e-07,2.2662,2.2727,1.6615,7.0387e-05,197.272727,-17,115,0.20737
110.58,167.53,0.82077,0.17578,373.67,-61.269,-114.81,3.9304,6.6154,7.6773e-08,3.6704e-07,2.0349,2.0418,1.5799,0.0001081,222.727273,-17,115,0.23176
111.54,178.58,0.9243,0.2209,374.45,-60.478,-123.79,3.3588,6.1437,1.0889e-07,5.3755e-07,1.8212,1.826,1.5165,0.00015359,248.181818,-17,114,0.25671
109.53,182.25,1.021,0.26826,375.97,-61.299,-139.67,2.9266,5.761,1.4467e-07,7.389e-07,1.6585,1.6641,1.4434,0.00020705,273.636364,-17,115,0.27745
110.83,192.16,1.1121,0.31576,377.08,-61.901,-153.96,2.6046,5.4379,1.848e-07,9.5786e-07,1.521,1.5249,1.4069,0.00026378,299.090909,-17,114,0.30006
